id,broadcast_date,name,education,gender,age,stop_round, amount_won ,round,deal_or_no_deal, bank-offer ,0.01,1,5,10,25,50,75,100,200,300,400,500,750,"1,000","5,000","10,000","25,000","50,000","75,000","100,000","200,000","300,000","400,000","500,000","750,000","1,000,000"
US.017,3/22/2006,Janie,L,F,30,10, $750.00 ,9,ND, $650.00 ,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
US.018,3/22/2006,Brett,L,M,34,9, $8.00 ,1,ND," $19,000.00 ",0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1
US.018,3/22/2006,Brett,L,M,34,9, $8.00 ,2,ND," $28,000.00 ",0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0
US.018,3/22/2006,Brett,L,M,34,9, $8.00 ,3,ND," $34,000.00 ",0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0
US.018,3/22/2006,Brett,L,M,34,9, $8.00 ,4,ND," $55,000.00 ",0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
US.018,3/22/2006,Brett,L,M,34,9, $8.00 ,5,ND," $34,000.00 ",0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
US.018,3/22/2006,Brett,L,M,34,9, $8.00 ,6,ND," $52,000.00 ",0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
US.018,3/22/2006,Brett,L,M,34,9, $8.00 ,7,ND," $76,000.00 ",0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
US.018,3/22/2006,Brett,L,M,34,9, $8.00 ,8,ND, $50.00 ,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US.018,3/24/2006,Brett,L,M,34,9, $8.00 ,9,D, $8.00 ,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US.019,3/24/2006,Lisa,H,F,34,9, $50.00 ,1,ND," $26,000.00 ",1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1
US.019,3/24/2006,Lisa,H,F,34,9, $50.00 ,2,ND," $19,000.00 ",1,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1
US.019,3/24/2006,Lisa,H,F,34,9, $50.00 ,3,ND," $15,000.00 ",1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0
US.019,3/24/2006,Lisa,H,F,34,9, $50.00 ,4,ND," $38,000.00 ",0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
US.019,3/24/2006,Lisa,H,F,34,9, $50.00 ,5,ND," $20,000.00 ",0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
US.019,3/24/2006,Lisa,H,F,34,9, $50.00 ,6,ND, $100.00 ,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US.019,3/24/2006,Lisa,H,F,34,9, $50.00 ,7,ND, $150.00 ,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US.019,3/24/2006,Lisa,H,F,34,9, $50.00 ,8,ND, $125.00 ,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US.019,3/27/2006,Lisa,H,F,34,9, $50.00 ,9,D, $50.00 ,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US.020,3/27/2006,Stephanie,H,F,26,6," $69,000.00 ",1,ND," $9,000.00 ",1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
US.020,3/27/2006,Stephanie,H,F,26,6," $69,000.00 ",2,ND," $21,000.00 ",1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0
US.020,3/27/2006,Stephanie,H,F,26,6," $69,000.00 ",3,ND," $74,000.00 ",1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0
US.020,3/27/2006,Stephanie,H,F,26,6," $69,000.00 ",4,ND," $48,000.00 ",0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0
US.020,3/27/2006,Stephanie,H,F,26,6," $69,000.00 ",5,ND," $35,000.00 ",0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
US.020,3/27/2006,Stephanie,H,F,26,6," $69,000.00 ",6,D," $69,000.00 ",0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
US.021,3/27/2006,Daniel,H,M,35,5," $94,000.00 ",1,ND," $13,000.00 ",0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
US.021,3/27/2006,Daniel,H,M,35,5," $94,000.00 ",2,ND," $17,000.00 ",0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0
US.021,3/27/2006,Daniel,H,M,35,5," $94,000.00 ",3,ND," $31,000.00 ",0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0
US.021,3/27/2006,Daniel,H,M,35,5," $94,000.00 ",4,ND," $60,000.00 ",0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0
US.021,3/29/2006,Daniel,H,M,35,5," $94,000.00 ",5,D," $94,000.00 ",0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
US.022,3/29/2006,Michelle,L,F,26,8," $21,000.00 ",1,ND," $22,000.00 ",1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
US.022,3/29/2006,Michelle,L,F,26,8," $21,000.00 ",2,ND," $67,000.00 ",1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1
US.022,3/29/2006,Michelle,L,F,26,8," $21,000.00 ",3,ND," $130,000.00 ",0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0
US.022,3/29/2006,Michelle,L,F,26,8," $21,000.00 ",4,ND," $91,000.00 ",0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0
US.022,3/29/2006,Michelle,L,F,26,8," $21,000.00 ",5,ND," $103,000.00 ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0
US.022,3/29/2006,Michelle,L,F,26,8," $21,000.00 ",6,ND," $55,000.00 ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0
US.022,3/29/2006,Michelle,L,F,26,8," $21,000.00 ",7,ND," $80,000.00 ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0
US.022,3/31/2006,Michelle,L,F,26,8," $21,000.00 ",8,D," $21,000.00 ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
US.023,3/31/2006,Michael,L,M,35,8," $252,000.00 ",1,ND," $12,000.00 ",0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1
US.023,3/31/2006,Michael,L,M,35,8," $252,000.00 ",2,ND," $21,000.00 ",0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0
US.023,3/31/2006,Michael,L,M,35,8," $252,000.00 ",3,ND," $17,000.00 ",0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0
US.023,3/31/2006,Michael,L,M,35,8," $252,000.00 ",4,ND," $46,500.00 ",0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0
US.023,3/31/2006,Michael,L,M,35,8," $252,000.00 ",5,ND," $99,000.00 ",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0
US.023,3/31/2006,Michael,L,M,35,8," $252,000.00 ",6,ND," $148,990.00 ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0
US.023,3/31/2006,Michael,L,M,35,8," $252,000.00 ",7,ND," $126,000.00 ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
US.023,3/31/2006,Michael,L,M,35,8," $252,000.00 ",8,D," $252,000.00 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
US.024,3/31/2006,Sheetal,H,F,25,8," $375,000.00 ",1,ND," $9,000.00 ",1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0
US.024,3/31/2006,Sheetal,H,F,25,8," $375,000.00 ",2,ND," $16,000.00 ",1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0
US.024,3/31/2006,Sheetal,H,F,25,8," $375,000.00 ",3,ND," $31,000.00 ",1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0
US.024,3/31/2006,Sheetal,H,F,25,8," $375,000.00 ",4,ND," $73,000.00 ",1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
US.024,3/31/2006,Sheetal,H,F,25,8," $375,000.00 ",5,ND," $145,000.00 ",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
US.024,3/31/2006,Sheetal,H,F,25,8," $375,000.00 ",6,ND," $172,000.00 ",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
US.024,3/31/2006,Sheetal,H,F,25,8," $375,000.00 ",7,ND," $199,000.00 ",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
US.024,12/9/4100,Sheetal,H,F,25,8," $375,000.00 ",8,D," $375,000.00 ",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
US.025,12/9/4100,Laura,H,F,25,6," $96,000.00 ",1,ND," $6,000.00 ",1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0
US.025,12/9/4100,Laura,H,F,25,6," $96,000.00 ",2,ND," $11,000.00 ",1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0
US.025,12/9/4100,Laura,H,F,25,6," $96,000.00 ",3,ND," $26,000.00 ",1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
US.025,12/9/4100,Laura,H,F,25,6," $96,000.00 ",4,ND," $21,000.00 ",1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
US.025,12/9/4100,Laura,H,F,25,6," $96,000.00 ",5,ND," $63,000.00 ",1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
US.025,3/4/3033,Laura,H,F,25,6," $96,000.00 ",6,D," $96,000.00 ",1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
US.026,3/4/3033,Hans,L,M,30,6," $45,000.00 ",1,ND," $21,000.00 ",0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
US.026,3/4/3033,Hans,L,M,30,6," $45,000.00 ",2,ND," $18,000.00 ",0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0
US.026,3/4/3033,Hans,L,M,30,6," $45,000.00 ",3,ND," $26,000.00 ",0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0
US.026,3/4/3033,Hans,L,M,30,6," $45,000.00 ",4,ND," $9,000.00 ",0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0
US.026,3/4/3033,Hans,L,M,30,6," $45,000.00 ",5,ND," $29,000.00 ",0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0
US.026,3/4/3033,Hans,L,M,30,6," $45,000.00 ",6,D," $45,000.00 ",0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0
US.027,3/4/3033,Tia,L,F,27,6," $211,000.00 ",1,ND," $22,000.00 ",0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1
US.027,3/4/3033,Tia,L,F,27,6," $211,000.00 ",2,ND," $50,000.00 ",0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
US.027,3/4/3033,Tia,L,F,27,6," $211,000.00 ",3,ND," $44,000.00 ",0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1
US.027,3/4/3033,Tia,L,F,27,6," $211,000.00 ",4,ND," $87,000.00 ",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1
US.027,3/4/3033,Tia,L,F,27,6," $211,000.00 ",5,ND," $131,000.00 ",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1
US.027,4/20/4484,Tia,L,F,27,6," $211,000.00 ",6,D," $211,000.00 ",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1
US.028,4/20/4484,Mary,L,F,76,6," $119,000.00 ",1,ND," $14,000.00 ",0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
US.028,4/20/4484,Mary,L,F,76,6," $119,000.00 ",2,ND," $36,000.00 ",0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1
US.028,4/20/4484,Mary,L,F,76,6," $119,000.00 ",3,ND," $61,000.00 ",0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1
US.028,4/20/4484,Mary,L,F,76,6," $119,000.00 ",4,ND," $88,000.00 ",0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1
US.028,4/20/4484,Mary,L,F,76,6," $119,000.00 ",5,ND," $127,000.00 ",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
US.028,7/15/3416,Mary,L,F,76,6," $119,000.00 ",6,D," $119,000.00 ",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
US.029,7/15/3416,Brian,L,M,28,7," $301,000.00 ",1,ND," $14,000.00 ",1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1
US.029,7/15/3416,Brian,L,M,28,7," $301,000.00 ",2,ND," $31,000.00 ",1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1
US.029,7/15/3416,Brian,L,M,28,7," $301,000.00 ",3,ND," $27,000.00 ",1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
US.029,7/15/3416,Brian,L,M,28,7," $301,000.00 ",4,ND," $83,000.00 ",0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
US.029,7/15/3416,Brian,L,M,28,7," $301,000.00 ",5,ND," $160,000.00 ",0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
US.029,7/15/3416,Brian,L,M,28,7," $301,000.00 ",6,ND," $148,000.00 ",0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
US.029,4/17/2006,Brian,L,M,28,7," $301,000.00 ",7,D," $301,000.00 ",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
US.030,4/17/2006,Erin,H,F,28,6," $167,000.00 ",1,ND," $8,000.00 ",1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1
US.030,4/17/2006,Erin,H,F,28,6," $167,000.00 ",2,ND," $13,000.00 ",1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0
US.030,4/17/2006,Erin,H,F,28,6," $167,000.00 ",3,ND," $19,000.00 ",1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
US.030,4/17/2006,Erin,H,F,28,6," $167,000.00 ",4,ND," $71,000.00 ",1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
US.030,4/17/2006,Erin,H,F,28,6," $167,000.00 ",5,ND," $99,000.00 ",1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
US.030,4/17/2006,Erin,H,F,28,6," $167,000.00 ",6,D," $167,000.00 ",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
US.031,4/17/2006,Thorpe,L,M,34,7," $464,000.00 ",1,ND," $15,000.00 ",1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
US.031,4/17/2006,Thorpe,L,M,34,7," $464,000.00 ",2,ND," $33,000.00 ",0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1
US.031,4/17/2006,Thorpe,L,M,34,7," $464,000.00 ",3,ND," $102,000.00 ",0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1
US.031,4/17/2006,Thorpe,L,M,34,7," $464,000.00 ",4,ND," $185,000.00 ",0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
US.031,4/17/2006,Thorpe,L,M,34,7," $464,000.00 ",5,ND," $303,000.00 ",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
US.031,4/17/2006,Thorpe,L,M,34,7," $464,000.00 ",6,ND," $349,000.00 ",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1
US.031,4/24/2006,Thorpe,L,M,34,7," $464,000.00 ",7,D," $464,000.00 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1
US.032,4/24/2006,LaKissa,H,F,33,8," $215,000.00 ",1,ND," $11,000.00 ",1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
US.032,4/24/2006,LaKissa,H,F,33,8," $215,000.00 ",2,ND," $37,000.00 ",0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1
US.032,4/24/2006,LaKissa,H,F,33,8," $215,000.00 ",3,ND," $48,000.00 ",0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1
US.032,4/24/2006,LaKissa,H,F,33,8," $215,000.00 ",4,ND," $175,000.00 ",0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1
US.032,4/24/2006,LaKissa,H,F,33,8," $215,000.00 ",5,ND," $149,000.00 ",0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
US.032,4/24/2006,LaKissa,H,F,33,8," $215,000.00 ",6,ND," $263,000.00 ",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
US.032,4/24/2006,LaKissa,H,F,33,8," $215,000.00 ",7,ND," $357,000.00 ",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
US.032,4/26/2006,LaKissa,H,F,33,8," $215,000.00 ",8,D," $215,000.00 ",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
US.033,4/26/2006,Allyson,H,F,26,7," $124,000.00 ",1,ND," $29,000.00 ",0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1
US.033,4/26/2006,Allyson,H,F,26,7," $124,000.00 ",2,ND," $66,000.00 ",0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1
US.033,4/26/2006,Allyson,H,F,26,7," $124,000.00 ",3,ND," $43,000.00 ",0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0
US.033,4/26/2006,Allyson,H,F,26,7," $124,000.00 ",4,ND," $37,000.00 ",0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0
US.033,4/26/2006,Allyson,H,F,26,7," $124,000.00 ",5,ND," $50,000.00 ",0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
US.033,4/26/2006,Allyson,H,F,26,7," $124,000.00 ",6,ND," $81,000.00 ",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
US.033,4/28/2006,Allyson,H,F,26,7," $124,000.00 ",7,D," $124,000.00 ",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
US.034,4/28/2006,Josie,H,F,22,6," $25,000.00 ",1,ND," $5,000.00 ",1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0
US.034,4/28/2006,Josie,H,F,22,6," $25,000.00 ",2,ND," $16,000.00 ",1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0
US.034,4/28/2006,Josie,H,F,22,6," $25,000.00 ",3,ND," $60,000.00 ",1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0
US.034,4/28/2006,Josie,H,F,22,6," $25,000.00 ",4,ND," $42,000.00 ",1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0
US.034,4/28/2006,Josie,H,F,22,6," $25,000.00 ",5,ND," $19,000.00 ",0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0
US.034,12/8/2512,Josie,H,F,22,6," $25,000.00 ",6,D," $25,000.00 ",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
US.035,12/8/2512,Randy,L,M,34,7," $100,000.00 ",1,ND," $9,000.00 ",1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1
US.035,12/8/2512,Randy,L,M,34,7," $100,000.00 ",2,ND," $9,000.00 ",1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0
US.035,12/8/2512,Randy,L,M,34,7," $100,000.00 ",3,ND," $15,000.00 ",1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0
US.035,12/8/2512,Randy,L,M,34,7," $100,000.00 ",4,ND," $40,000.00 ",1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
US.035,12/8/2512,Randy,L,M,34,7," $100,000.00 ",5,ND," $57,000.00 ",1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0
US.035,12/8/2512,Randy,L,M,34,7," $100,000.00 ",6,ND," $68,000.00 ",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0
US.035,4/26/4128,Randy,L,M,34,7," $100,000.00 ",7,D," $100,000.00 ",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0
US.036,4/26/4128,Rebecca,L,F,29,8," $9,000.00 ",1,ND," $13,000.00 ",1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0
US.036,4/26/4128,Rebecca,L,F,29,8," $9,000.00 ",2,ND," $8,000.00 ",0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0
US.036,4/26/4128,Rebecca,L,F,29,8," $9,000.00 ",3,ND," $52,000.00 ",0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0
US.036,4/26/4128,Rebecca,L,F,29,8," $9,000.00 ",4,ND," $37,000.00 ",0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0
US.036,4/26/4128,Rebecca,L,F,29,8," $9,000.00 ",5,ND," $15,000.00 ",0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
US.036,4/26/4128,Rebecca,L,F,29,8," $9,000.00 ",6,ND," $20,000.00 ",0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
US.036,4/26/4128,Rebecca,L,F,29,8," $9,000.00 ",7,ND," $6,000.00 ",0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
US.036,7/20/3060,Rebecca,L,F,29,8," $9,000.00 ",8,D," $9,000.00 ",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
US.037,7/20/3060,Anca,L,F,28,9," $25,000.00 ",1,ND," $23,000.00 ",1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1
US.037,7/20/3060,Anca,L,F,28,9," $25,000.00 ",2,ND," $31,000.00 ",0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1
US.037,7/20/3060,Anca,L,F,28,9," $25,000.00 ",3,ND," $74,000.00 ",0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1
US.037,7/20/3060,Anca,L,F,28,9," $25,000.00 ",4,ND," $92,000.00 ",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1
US.037,7/20/3060,Anca,L,F,28,9," $25,000.00 ",5,ND," $186,000.00 ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1
US.037,7/20/3060,Anca,L,F,28,9," $25,000.00 ",6,ND," $299,000.00 ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1
US.037,7/20/3060,Anca,L,F,28,9," $25,000.00 ",7,ND," $144,000.00 ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
