id,broadcast_date,name,education,gender,age,stop_round, amount_won ,round,deal_or_no_deal, bank-offer ,0.01,1,5,10,25,50,75,100,200,300,400,500,750,"1,000","5,000","10,000","25,000","50,000","75,000","100,000","200,000","300,000","400,000","500,000","750,000","1,000,000"
US.019,3/24/2006,Lisa,H,F,34,9,50.00,3,ND,15000.00,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0
US.019,3/24/2006,Lisa,H,F,34,9,50.00,4,ND,38000.00,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
US.019,3/24/2006,Lisa,H,F,34,9,50.00,5,ND,20000.00,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
US.019,3/24/2006,Lisa,H,F,34,9,50.00,6,ND,100.00,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US.019,3/24/2006,Lisa,H,F,34,9,50.00,7,ND,150.00,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US.019,3/24/2006,Lisa,H,F,34,9,50.00,8,ND,125.00,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US.019,3/27/2006,Lisa,H,F,34,9,50.00,9,D,50.00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US.020,3/27/2006,Stephanie,H,F,26,6,69000.00,1,ND,9000.00,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
US.020,3/27/2006,Stephanie,H,F,26,6,69000.00,2,ND,21000.00,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0
US.020,3/27/2006,Stephanie,H,F,26,6,69000.00,3,ND,74000.00,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0
US.020,3/27/2006,Stephanie,H,F,26,6,69000.00,4,ND,48000.00,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0
US.020,3/27/2006,Stephanie,H,F,26,6,69000.00,5,ND,35000.00,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
US.020,3/27/2006,Stephanie,H,F,26,6,69000.00,6,D,69000.00,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
US.021,3/27/2006,Daniel,H,M,35,5,94000.00,1,ND,13000.00,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
US.021,3/27/2006,Daniel,H,M,35,5,94000.00,2,ND,17000.00,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0
US.021,3/27/2006,Daniel,H,M,35,5,94000.00,3,ND,31000.00,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0
US.021,3/27/2006,Daniel,H,M,35,5,94000.00,4,ND,60000.00,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0
US.021,3/29/2006,Daniel,H,M,35,5,94000.00,5,D,94000.00,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
US.022,3/29/2006,Michelle,L,F,26,8,21000.00,1,ND,22000.00,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
US.022,3/29/2006,Michelle,L,F,26,8,21000.00,2,ND,67000.00,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1
US.022,3/29/2006,Michelle,L,F,26,8,21000.00,3,ND,130000.00,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0
US.022,3/29/2006,Michelle,L,F,26,8,21000.00,4,ND,91000.00,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0
US.022,3/29/2006,Michelle,L,F,26,8,21000.00,5,ND,103000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0
US.022,3/29/2006,Michelle,L,F,26,8,21000.00,6,ND,55000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0
US.022,3/29/2006,Michelle,L,F,26,8,21000.00,7,ND,80000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0
US.022,3/31/2006,Michelle,L,F,26,8,21000.00,8,D,21000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
US.023,3/31/2006,Michael,L,M,35,8,252000.00,1,ND,12000.00,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1
US.023,3/31/2006,Michael,L,M,35,8,252000.00,2,ND,21000.00,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0
US.023,3/31/2006,Michael,L,M,35,8,252000.00,3,ND,17000.00,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0
US.023,3/31/2006,Michael,L,M,35,8,252000.00,4,ND,46500.00,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0
US.023,3/31/2006,Michael,L,M,35,8,252000.00,5,ND,99000.00,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0
US.023,3/31/2006,Michael,L,M,35,8,252000.00,6,ND,148990.00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0
US.023,3/31/2006,Michael,L,M,35,8,252000.00,7,ND,126000.00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
US.023,3/31/2006,Michael,L,M,35,8,252000.00,8,D,252000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
US.024,3/31/2006,Sheetal,H,F,25,8,375000.00,1,ND,9000.00,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0
US.024,3/31/2006,Sheetal,H,F,25,8,375000.00,2,ND,16000.00,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0
US.024,3/31/2006,Sheetal,H,F,25,8,375000.00,3,ND,31000.00,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0
US.024,3/31/2006,Sheetal,H,F,25,8,375000.00,4,ND,73000.00,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
US.024,3/31/2006,Sheetal,H,F,25,8,375000.00,5,ND,145000.00,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
US.024,3/31/2006,Sheetal,H,F,25,8,375000.00,6,ND,172000.00,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
US.024,3/31/2006,Sheetal,H,F,25,8,375000.00,7,ND,199000.00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
US.024,12/9/4100,Sheetal,H,F,25,8,375000.00,8,D,375000.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
US.025,12/9/4100,Laura,H,F,25,6,96000.00,1,ND,6000.00,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0
US.025,12/9/4100,Laura,H,F,25,6,96000.00,2,ND,11000.00,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0
US.025,12/9/4100,Laura,H,F,25,6,96000.00,3,ND,26000.00,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
US.025,12/9/4100,Laura,H,F,25,6,96000.00,4,ND,21000.00,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
US.025,12/9/4100,Laura,H,F,25,6,96000.00,5,ND,63000.00,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
US.025,3/4/3033,Laura,H,F,25,6,96000.00,6,D,96000.00,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
US.026,3/4/3033,Hans,L,M,30,6,45000.00,1,ND,21000.00,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
US.026,3/4/3033,Hans,L,M,30,6,45000.00,2,ND,18000.00,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0
US.026,3/4/3033,Hans,L,M,30,6,45000.00,3,ND,26000.00,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0
US.026,3/4/3033,Hans,L,M,30,6,45000.00,4,ND,9000.00,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0
US.026,3/4/3033,Hans,L,M,30,6,45000.00,5,ND,29000.00,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0
US.026,3/4/3033,Hans,L,M,30,6,45000.00,6,D,45000.00,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0
US.027,3/4/3033,Tia,L,F,27,6,211000.00,1,ND,22000.00,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1
US.027,3/4/3033,Tia,L,F,27,6,211000.00,2,ND,50000.00,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
US.027,3/4/3033,Tia,L,F,27,6,211000.00,3,ND,44000.00,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1
US.027,3/4/3033,Tia,L,F,27,6,211000.00,4,ND,87000.00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1
US.027,3/4/3033,Tia,L,F,27,6,211000.00,5,ND,131000.00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1
US.027,4/20/4484,Tia,L,F,27,6,211000.00,6,D,211000.00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1
US.028,4/20/4484,Mary,L,F,76,6,119000.00,1,ND,14000.00,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
US.028,4/20/4484,Mary,L,F,76,6,119000.00,2,ND,36000.00,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1
US.028,4/20/4484,Mary,L,F,76,6,119000.00,3,ND,61000.00,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1
US.028,4/20/4484,Mary,L,F,76,6,119000.00,4,ND,88000.00,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1
US.028,4/20/4484,Mary,L,F,76,6,119000.00,5,ND,127000.00,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
US.028,7/15/3416,Mary,L,F,76,6,119000.00,6,D,119000.00,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
US.029,7/15/3416,Brian,L,M,28,7,301000.00,1,ND,14000.00,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1
US.029,7/15/3416,Brian,L,M,28,7,301000.00,2,ND,31000.00,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1
US.029,7/15/3416,Brian,L,M,28,7,301000.00,3,ND,27000.00,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
US.029,7/15/3416,Brian,L,M,28,7,301000.00,4,ND,83000.00,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
US.029,7/15/3416,Brian,L,M,28,7,301000.00,5,ND,160000.00,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
US.029,7/15/3416,Brian,L,M,28,7,301000.00,6,ND,148000.00,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
US.029,4/17/2006,Brian,L,M,28,7,301000.00,7,D,301000.00,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
US.030,4/17/2006,Erin,H,F,28,6,167000.00,1,ND,8000.00,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1
US.030,4/17/2006,Erin,H,F,28,6,167000.00,2,ND,13000.00,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0
US.030,4/17/2006,Erin,H,F,28,6,167000.00,3,ND,19000.00,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
US.030,4/17/2006,Erin,H,F,28,6,167000.00,4,ND,71000.00,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
US.030,4/17/2006,Erin,H,F,28,6,167000.00,5,ND,99000.00,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
US.030,4/17/2006,Erin,H,F,28,6,167000.00,6,D,167000.00,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
US.031,4/17/2006,Thorpe,L,M,34,7,464000.00,1,ND,15000.00,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
US.031,4/17/2006,Thorpe,L,M,34,7,464000.00,2,ND,33000.00,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1
US.031,4/17/2006,Thorpe,L,M,34,7,464000.00,3,ND,102000.00,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1
US.031,4/17/2006,Thorpe,L,M,34,7,464000.00,4,ND,185000.00,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
US.031,4/17/2006,Thorpe,L,M,34,7,464000.00,5,ND,303000.00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
US.031,4/17/2006,Thorpe,L,M,34,7,464000.00,6,ND,349000.00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1
US.031,4/24/2006,Thorpe,L,M,34,7,464000.00,7,D,464000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1
US.032,4/24/2006,LaKissa,H,F,33,8,215000.00,1,ND,11000.00,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
US.032,4/24/2006,LaKissa,H,F,33,8,215000.00,2,ND,37000.00,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1
US.032,4/24/2006,LaKissa,H,F,33,8,215000.00,3,ND,48000.00,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1
US.032,4/24/2006,LaKissa,H,F,33,8,215000.00,4,ND,175000.00,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1
US.032,4/24/2006,LaKissa,H,F,33,8,215000.00,5,ND,149000.00,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
US.032,4/24/2006,LaKissa,H,F,33,8,215000.00,6,ND,263000.00,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
US.032,4/24/2006,LaKissa,H,F,33,8,215000.00,7,ND,357000.00,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
US.032,4/26/2006,LaKissa,H,F,33,8,215000.00,8,D,215000.00,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
US.033,4/26/2006,Allyson,H,F,26,7,124000.00,1,ND,29000.00,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1
US.033,4/26/2006,Allyson,H,F,26,7,124000.00,2,ND,66000.00,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1
US.033,4/26/2006,Allyson,H,F,26,7,124000.00,3,ND,43000.00,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0
US.033,4/26/2006,Allyson,H,F,26,7,124000.00,4,ND,37000.00,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0
US.033,4/26/2006,Allyson,H,F,26,7,124000.00,5,ND,50000.00,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
US.033,4/26/2006,Allyson,H,F,26,7,124000.00,6,ND,81000.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
US.033,4/28/2006,Allyson,H,F,26,7,124000.00,7,D,124000.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
US.034,4/28/2006,Josie,H,F,22,6,25000.00,1,ND,5000.00,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0
US.034,4/28/2006,Josie,H,F,22,6,25000.00,2,ND,16000.00,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0
US.034,4/28/2006,Josie,H,F,22,6,25000.00,3,ND,60000.00,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0
US.034,4/28/2006,Josie,H,F,22,6,25000.00,4,ND,42000.00,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0
US.034,4/28/2006,Josie,H,F,22,6,25000.00,5,ND,19000.00,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0
US.034,12/8/2512,Josie,H,F,22,6,25000.00,6,D,25000.00,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
US.035,12/8/2512,Randy,L,M,34,7,100000.00,1,ND,9000.00,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1
US.035,12/8/2512,Randy,L,M,34,7,100000.00,2,ND,9000.00,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0
US.035,12/8/2512,Randy,L,M,34,7,100000.00,3,ND,15000.00,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0
US.035,12/8/2512,Randy,L,M,34,7,100000.00,4,ND,40000.00,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
US.035,12/8/2512,Randy,L,M,34,7,100000.00,5,ND,57000.00,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0
US.035,12/8/2512,Randy,L,M,34,7,100000.00,6,ND,68000.00,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0
US.035,4/26/4128,Randy,L,M,34,7,100000.00,7,D,100000.00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0
US.036,4/26/4128,Rebecca,L,F,29,8,9000.00,1,ND,13000.00,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0
US.036,4/26/4128,Rebecca,L,F,29,8,9000.00,2,ND,8000.00,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0
US.036,4/26/4128,Rebecca,L,F,29,8,9000.00,3,ND,52000.00,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0
US.036,4/26/4128,Rebecca,L,F,29,8,9000.00,4,ND,37000.00,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0
US.036,4/26/4128,Rebecca,L,F,29,8,9000.00,5,ND,15000.00,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
US.036,4/26/4128,Rebecca,L,F,29,8,9000.00,6,ND,20000.00,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
US.036,4/26/4128,Rebecca,L,F,29,8,9000.00,7,ND,6000.00,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
US.036,7/20/3060,Rebecca,L,F,29,8,9000.00,8,D,9000.00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
US.037,7/20/3060,Anca,L,F,28,9,25000.00,1,ND,23000.00,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1
US.037,7/20/3060,Anca,L,F,28,9,25000.00,2,ND,31000.00,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1
US.037,7/20/3060,Anca,L,F,28,9,25000.00,3,ND,74000.00,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1
US.037,7/20/3060,Anca,L,F,28,9,25000.00,4,ND,92000.00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1
US.037,7/20/3060,Anca,L,F,28,9,25000.00,5,ND,186000.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1
US.037,7/20/3060,Anca,L,F,28,9,25000.00,6,ND,299000.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1
US.037,7/20/3060,Anca,L,F,28,9,25000.00,7,ND,144000.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
US.037,7/20/3060,Anca,L,F,28,9,25000.00,8,ND,70000.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
US.037,7/17/2841,Anca,L,F,28,9,25000.00,9,D,25000.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
US.038,7/17/2841,Gary,H,M,35,7,340000.00,1,ND,14000.00,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
US.038,7/17/2841,Gary,H,M,35,7,340000.00,2,ND,83000.00,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1
US.038,7/17/2841,Gary,H,M,35,7,340000.00,3,ND,76000.00,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1
US.038,7/17/2841,Gary,H,M,35,7,340000.00,4,ND,61000.00,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1
US.038,7/17/2841,Gary,H,M,35,7,340000.00,5,ND,122000.00,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1
US.038,7/17/2841,Gary,H,M,35,7,340000.00,6,ND,237000.00,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
US.038,9/7/4511,Gary,H,M,35,7,340000.00,7,D,340000.00,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
US.039,9/7/4511,Shirley,L,F,42,7,98000.00,1,ND,7000.00,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1
US.039,9/7/4511,Shirley,L,F,42,7,98000.00,2,ND,23000.00,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1
US.039,9/7/4511,Shirley,L,F,42,7,98000.00,3,ND,46000.00,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1
US.039,9/7/4511,Shirley,L,F,42,7,98000.00,4,ND,29000.00,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0
US.039,9/7/4511,Shirley,L,F,42,7,98000.00,5,ND,41000.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0
US.039,9/7/4511,Shirley,L,F,42,7,98000.00,6,ND,74000.00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0
US.039,9/7/4511,Shirley,L,F,42,7,98000.00,7,D,98000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0
US.040,9/7/4511,Chad,H,M,31,7,14000.00,1,ND,18000.00,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
US.040,9/7/4511,Chad,H,M,31,7,14000.00,2,ND,26000.00,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1
US.040,9/7/4511,Chad,H,M,31,7,14000.00,3,ND,65000.00,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1
US.040,9/7/4511,Chad,H,M,31,7,14000.00,4,ND,29000.00,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0
US.040,9/7/4511,Chad,H,M,31,7,14000.00,5,ND,57000.00,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
US.040,9/7/4511,Chad,H,M,31,7,14000.00,6,ND,48000.00,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
US.040,12/1/3443,Chad,H,M,31,7,14000.00,7,D,14000.00,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
US.041,12/1/3443,Lauren,L,F,25,7,44000.00,1,ND,16000.00,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1
